#group,false,false,true,true,false,false,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,freq,id_board,model_source
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T08:12:00Z,23.878,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T08:18:00Z,23.673,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T08:24:00Z,23.784,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T08:30:00Z,23.46,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T08:36:00Z,23.833,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T08:42:00Z,24.214,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T08:48:00Z,24.267,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T08:54:00Z,24.317,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T09:00:00Z,24.647,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T09:06:00Z,24.451,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T09:12:00Z,24.419,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T09:18:00Z,24.255,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T09:24:00Z,24.305,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T09:30:00Z,23.963,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T09:36:00Z,24.272,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T09:42:00Z,24.562,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T09:48:00Z,24.572,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T09:54:00Z,24.576,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T10:00:00Z,24.958,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T10:06:00Z,24.662,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T10:12:00Z,24.591,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T10:18:00Z,24.318,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T10:24:00Z,24.3,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T10:30:00Z,23.99,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T10:36:00Z,24.206,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T10:42:00Z,24.474,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T10:48:00Z,24.449,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T10:54:00Z,24.423,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T11:00:00Z,24.631,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T11:06:00Z,24.055,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T11:12:00Z,24.438,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T11:18:00Z,24.241,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T11:24:00Z,24.168,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T11:30:00Z,23.738,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T11:36:00Z,23.931,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T11:42:00Z,24.23,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T11:48:00Z,24.214,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T11:54:00Z,24.202,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T12:00:00Z,25.051,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T12:06:00Z,24.511,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T12:12:00Z,24.336,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T12:18:00Z,23.97,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T12:24:00Z,23.958,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T12:30:00Z,23.639,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T12:36:00Z,23.874,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T12:42:00Z,24.261,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T12:48:00Z,24.292,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T12:54:00Z,24.329,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T13:00:00Z,24.929,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T13:06:00Z,24.612,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T13:12:00Z,24.565,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T13:18:00Z,24.317,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T13:24:00Z,24.362,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T13:30:00Z,24.134,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T13:36:00Z,24.405,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T13:42:00Z,24.819,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T13:48:00Z,24.901,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T13:54:00Z,24.987,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T14:00:00Z,25.424,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T14:06:00Z,25.232,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T14:12:00Z,25.171,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T14:18:00Z,25.067,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T14:24:00Z,25.188,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T14:30:00Z,25.047,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T14:36:00Z,25.274,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T14:42:00Z,25.714,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T14:48:00Z,25.799,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T14:54:00Z,25.88,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T15:00:00Z,26.132,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T15:06:00Z,25.969,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T15:12:00Z,25.882,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T15:18:00Z,25.735,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T15:24:00Z,25.787,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T15:30:00Z,25.711,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T15:36:00Z,25.936,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T15:42:00Z,26.298,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T15:48:00Z,26.314,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T15:54:00Z,26.322,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T16:00:00Z,26.462,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T16:06:00Z,26.213,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T16:12:00Z,26.091,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T16:18:00Z,25.798,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T16:24:00Z,25.731,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T16:30:00Z,25.576,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T16:36:00Z,25.753,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T16:42:00Z,26.062,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T16:48:00Z,25.993,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T16:54:00Z,25.919,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T17:00:00Z,27.578,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T17:06:00Z,26.333,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T17:12:00Z,25.693,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T17:18:00Z,25.42,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T17:24:00Z,25.578,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T17:30:00Z,24.451,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T17:36:00Z,24.778,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T17:42:00Z,25.153,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T17:48:00Z,25.046,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T17:54:00Z,24.938,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T18:00:00Z,25.676,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T18:06:00Z,24.935,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T18:12:00Z,24.353,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T18:18:00Z,24.062,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T18:24:00Z,24.043,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T18:30:00Z,23.322,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T18:36:00Z,23.794,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T18:42:00Z,24.103,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T18:48:00Z,24.009,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T18:54:00Z,23.918,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T19:00:00Z,23.881,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T19:06:00Z,23.431,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T19:12:00Z,23.513,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T19:18:00Z,23.245,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T19:24:00Z,23.39,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T19:30:00Z,22.701,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T19:36:00Z,22.997,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T19:42:00Z,23.327,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T19:48:00Z,23.273,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T19:54:00Z,21.506,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T20:00:00Z,22.49,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T20:06:00Z,23.302,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T20:12:00Z,23.55,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T20:18:00Z,23.447,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T20:24:00Z,22.531,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T20:30:00Z,22.774,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T20:36:00Z,23.001,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T20:42:00Z,22.986,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T20:48:00Z,22.974,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T20:54:00Z,22.965,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T21:00:00Z,22.959,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T21:06:00Z,22.955,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T21:12:00Z,22.954,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T21:18:00Z,22.954,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T21:24:00Z,22.956,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T21:30:00Z,22.959,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T21:36:00Z,22.963,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T21:42:00Z,22.967,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T21:48:00Z,22.972,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T21:54:00Z,22.976,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T22:00:00Z,22.98,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T22:06:00Z,22.983,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T22:12:00Z,22.985,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T22:18:00Z,22.986,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T22:24:00Z,22.987,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T22:30:00Z,22.986,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T22:36:00Z,22.983,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T22:42:00Z,22.98,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-03T22:48:00Z,22.975,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T11:00:00Z,22.234,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T11:06:00Z,23.366,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T11:12:00Z,23.587,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T11:18:00Z,23.737,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T11:24:00Z,23.619,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T11:30:00Z,22.926,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T11:36:00Z,23.205,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T11:42:00Z,23.419,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T11:48:00Z,23.404,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T11:54:00Z,23.393,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T12:00:00Z,22.05,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T12:06:00Z,23.197,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T12:12:00Z,23.501,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
,,14,1970-01-01T00:00:00Z,2026-07-04T18:07:28.734607145Z,2026-07-04T12:18:00Z,23.756,leaf_temp_pred,sensor_measurements,6m,3750846324,T2
